article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
CR-0060,market,"원프레딕트 윤병동 대표, “스마트팩토리 다음은 ‘AI 네이티브 팩토리’” - 인더스트리뉴스",2026-08-24,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9MOWY5eTRST0pZa0VZRXdWNk1DMFB6ZFFuWHo1Q1VWLXBvcXRLWnRlbXRlV21wZ1FWeHBsMWRScXNHRHh0T1BDUWRCeGlXTHhYZHBOTXBCQ1dzNDhvNVNUN1daTmxfN285NEx1X2J3LVlCQQ?oc=5"" target=""_blank"">원프레딕트 윤병동 대표, “스마트팩토리 다음은 ‘AI 네이티브 팩토리’”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인더스트리뉴스</font>","<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9MOWY5eTRST0pZa0VZRXdWNk1DMFB6ZFFuWHo1Q1VWLXBvcXRLWnRlbXRlV21wZ1FWeHBsMWRScXNHRHh0T1BDUWRCeGlXTHhYZHBOTXBCQ1dzNDhvNVNUN1daTmxfN285NEx1X2J3LVlCQQ?oc=5"" target=""_blank"">원프레딕트 윤병동 대표, “스마트팩토리 다음은 ‘AI 네이티브 팩토리’”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인더스트리뉴스</font>",https://news.google.com/rss/articles/CBMickFVX3lxTE9MOWY5eTRST0pZa0VZRXdWNk1DMFB6ZFFuWHo1Q1VWLXBvcXRLWnRlbXRlV21wZ1FWeHBsMWRScXNHRHh0T1BDUWRCeGlXTHhYZHBOTXBCQ1dzNDhvNVNUN1daTmxfN285NEx1X2J3LVlCQQ?oc=5,인더스트리뉴스,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0061,market,AI 서버 다음은 ‘공장’… 컴퓨텍스 2026서 드러난 대만의 ‘AI 제조’ 야심 - 조선비즈 - Chosunbiz,2026-06-04,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxORXZ2QnUxLWdxWl9HM1BMZVZGYUR2bWpEemZjdDA2VjVDa3pWOWVqdU1QZHlNYmFWbHlOeUVjUUtreFVVS2RTdU1uMVFqOXVrV1RkX3lIVHhyazU3YXpMejlpTlFYdllxRGl5bzJMOVV1dHVTa282MHpFOF9rMEdjcWhB0gGWAUFVX3lxTE1xXzlFakdEWlBGNEFkbnVrVWROV0xIX3daeHJ1SFkwQkFqbERJby13amhlQ2YzNDVoY0R4OTlVVzdBc2Nuc2d3U1BwR240NG41VU1PSlNDMmp4dWpMWkg0cWpmdC1aWm9BUjhvVFlsSHBHdWo4em4xbVZWanhvR3RkWUpTOFQ2Yi1nclNhV2xsMC1BbDVHQQ?oc=5"" target=""_blank"">AI 서버 다음은 ‘공장’… 컴퓨텍스 2026서 드러난 대만의 ‘AI 제조’ 야심 - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>","<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxORXZ2QnUxLWdxWl9HM1BMZVZGYUR2bWpEemZjdDA2VjVDa3pWOWVqdU1QZHlNYmFWbHlOeUVjUUtreFVVS2RTdU1uMVFqOXVrV1RkX3lIVHhyazU3YXpMejlpTlFYdllxRGl5bzJMOVV1dHVTa282MHpFOF9rMEdjcWhB0gGWAUFVX3lxTE1xXzlFakdEWlBGNEFkbnVrVWROV0xIX3daeHJ1SFkwQkFqbERJby13amhlQ2YzNDVoY0R4OTlVVzdBc2Nuc2d3U1BwR240NG41VU1PSlNDMmp4dWpMWkg0cWpmdC1aWm9BUjhvVFlsSHBHdWo4em4xbVZWanhvR3RkWUpTOFQ2Yi1nclNhV2xsMC1BbDVHQQ?oc=5"" target=""_blank"">AI 서버 다음은 ‘공장’… 컴퓨텍스 2026서 드러난 대만의 ‘AI 제조’ 야심 - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>",https://news.google.com/rss/articles/CBMiggFBVV95cUxORXZ2QnUxLWdxWl9HM1BMZVZGYUR2bWpEemZjdDA2VjVDa3pWOWVqdU1QZHlNYmFWbHlOeUVjUUtreFVVS2RTdU1uMVFqOXVrV1RkX3lIVHhyazU3YXpMejlpTlFYdllxRGl5bzJMOVV1dHVTa282MHpFOF9rMEdjcWhB0gGWAUFVX3lxTE1xXzlFakdEWlBGNEFkbnVrVWROV0xIX3daeHJ1SFkwQkFqbERJby13amhlQ2YzNDVoY0R4OTlVVzdBc2Nuc2d3U1BwR240NG41VU1PSlNDMmp4dWpMWkg0cWpmdC1aWm9BUjhvVFlsSHBHdWo4em4xbVZWanhvR3RkWUpTOFQ2Yi1nclNhV2xsMC1BbDVHQQ?oc=5,Chosunbiz,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0062,market,AI 스마트팩토리와 사출성형 자동화 - plastickorea.co.kr,2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5"" target=""_blank"">AI 스마트팩토리와 사출성형 자동화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">plastickorea.co.kr</font>","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5"" target=""_blank"">AI 스마트팩토리와 사출성형 자동화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">plastickorea.co.kr</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,plastickorea.co.kr,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0063,market,"아이브이웍스, 중기부 ‘제조AI특화 스마트공장 구축 지원사업’ 선정 - 와우테일",2026-08-13,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5EM1hnRlhUQlE2dkdjUDlLTXdwTy1DdERfdnZYWHZELUxsM2FWTDhNVVNpbFFseDZZYnoycng0YXlvQVFLM2dvQUlDUHJ1dm8?oc=5"" target=""_blank"">아이브이웍스, 중기부 ‘제조AI특화 스마트공장 구축 지원사업’ 선정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">와우테일</font>","<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5EM1hnRlhUQlE2dkdjUDlLTXdwTy1DdERfdnZYWHZELUxsM2FWTDhNVVNpbFFseDZZYnoycng0YXlvQVFLM2dvQUlDUHJ1dm8?oc=5"" target=""_blank"">아이브이웍스, 중기부 ‘제조AI특화 스마트공장 구축 지원사업’ 선정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">와우테일</font>",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5EM1hnRlhUQlE2dkdjUDlLTXdwTy1DdERfdnZYWHZELUxsM2FWTDhNVVNpbFFseDZZYnoycng0YXlvQVFLM2dvQUlDUHJ1dm8?oc=5,와우테일,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0064,market,“AI기술 있어도 공장 못 멈춰서 적용 못해”···'현장의 벽'에 막힌 제조AX - 시사저널e,2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBXOFdnNHdURUVnLWszRnRWb2ZxLXFBNWpNTVd0eVpjb2hDYmlOMFJUc0ZuSzZXbm4tLUZjMHFoSk1hY3RsTExoYl9hRmZXeER5RjRNSno2Mi1wMFNoR0JDLWs3X1ozMEhEd2VyMEE4WUE3d9IBdkFVX3lxTE1JTFJXRFJSNWRKRG1BMEZpMWhQd2tQUmNvYWFYMXFmRUQ4QVdSTEtIa3g4WVY3TlBUNkE4d3dfX2JWRk82Unk2R1F1YjVSeDNmNDdPaTVIc2NhcXpsMDMtVW5sWHdnLXZNN1gxV2hQelBCZVZFSVE?oc=5"" target=""_blank"">“AI기술 있어도 공장 못 멈춰서 적용 못해”···'현장의 벽'에 막힌 제조AX</a>&nbsp;&nbsp;<font color=""#6f6f6f"">시사저널e</font>","<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBXOFdnNHdURUVnLWszRnRWb2ZxLXFBNWpNTVd0eVpjb2hDYmlOMFJUc0ZuSzZXbm4tLUZjMHFoSk1hY3RsTExoYl9hRmZXeER5RjRNSno2Mi1wMFNoR0JDLWs3X1ozMEhEd2VyMEE4WUE3d9IBdkFVX3lxTE1JTFJXRFJSNWRKRG1BMEZpMWhQd2tQUmNvYWFYMXFmRUQ4QVdSTEtIa3g4WVY3TlBUNkE4d3dfX2JWRk82Unk2R1F1YjVSeDNmNDdPaTVIc2NhcXpsMDMtVW5sWHdnLXZNN1gxV2hQelBCZVZFSVE?oc=5"" target=""_blank"">“AI기술 있어도 공장 못 멈춰서 적용 못해”···'현장의 벽'에 막힌 제조AX</a>&nbsp;&nbsp;<font color=""#6f6f6f"">시사저널e</font>",https://news.google.com/rss/articles/CBMickFVX3lxTFBXOFdnNHdURUVnLWszRnRWb2ZxLXFBNWpNTVd0eVpjb2hDYmlOMFJUc0ZuSzZXbm4tLUZjMHFoSk1hY3RsTExoYl9hRmZXeER5RjRNSno2Mi1wMFNoR0JDLWs3X1ozMEhEd2VyMEE4WUE3d9IBdkFVX3lxTE1JTFJXRFJSNWRKRG1BMEZpMWhQd2tQUmNvYWFYMXFmRUQ4QVdSTEtIa3g4WVY3TlBUNkE4d3dfX2JWRk82Unk2R1F1YjVSeDNmNDdPaTVIc2NhcXpsMDMtVW5sWHdnLXZNN1gxV2hQelBCZVZFSVE?oc=5,시사저널e,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0065,market,"""삼성전자 제조라인 '4시간 무인 가동' 성공…24시간 완전자율공장 추진"" - 뉴스1",2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE0yUmZzTGhPcXVVQW9SdlpTWW5kbkpqZm81eE5SdVFuSEVEX2pwUHR1OFNXTW1TM1MtZWR5VGVWQUxkd0dKWm1EVUtPdGxpS1BGMVlkQzk1U0RieGdpNV9nVG5sYTbSAWpBVV95cUxOS0p6ajlvZFZ6bDhZX0VuYXV5SEZEcGllM20ybExvOFlBYW1qeEo0WTBHT3ZPc0JNVWRLSFFzRnpIdHlqblVlbGt3N1BSS2pBU18yR0ZYYW5JVnQyelpvMGpHQjlFXzVZZnRB?oc=5"" target=""_blank"">""삼성전자 제조라인 '4시간 무인 가동' 성공…24시간 완전자율공장 추진""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>","<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE0yUmZzTGhPcXVVQW9SdlpTWW5kbkpqZm81eE5SdVFuSEVEX2pwUHR1OFNXTW1TM1MtZWR5VGVWQUxkd0dKWm1EVUtPdGxpS1BGMVlkQzk1U0RieGdpNV9nVG5sYTbSAWpBVV95cUxOS0p6ajlvZFZ6bDhZX0VuYXV5SEZEcGllM20ybExvOFlBYW1qeEo0WTBHT3ZPc0JNVWRLSFFzRnpIdHlqblVlbGt3N1BSS2pBU18yR0ZYYW5JVnQyelpvMGpHQjlFXzVZZnRB?oc=5"" target=""_blank"">""삼성전자 제조라인 '4시간 무인 가동' 성공…24시간 완전자율공장 추진""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",https://news.google.com/rss/articles/CBMiZEFVX3lxTE0yUmZzTGhPcXVVQW9SdlpTWW5kbkpqZm81eE5SdVFuSEVEX2pwUHR1OFNXTW1TM1MtZWR5VGVWQUxkd0dKWm1EVUtPdGxpS1BGMVlkQzk1U0RieGdpNV9nVG5sYTbSAWpBVV95cUxOS0p6ajlvZFZ6bDhZX0VuYXV5SEZEcGllM20ybExvOFlBYW1qeEo0WTBHT3ZPc0JNVWRLSFFzRnpIdHlqblVlbGt3N1BSS2pBU18yR0ZYYW5JVnQyelpvMGpHQjlFXzVZZnRB?oc=5,뉴스1,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0066,market,"신성대, AI 제조데이터 분석·반도체 공정 체험 프로그램 공동 개최 - 한국대학신문",2026-08-31,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1jVVI5TGJ5clp1dkd6OGtlVDlZSlNPVHZGbW5JeklLSlpURUhHSi1rR2NRdW1aRFIxTHIwbEI4QzR1T1ZBSXhfc09US0V3ZXRib1g5c0RtdGViVG13U1ctOU4xdS1xZw?oc=5"" target=""_blank"">신성대, AI 제조데이터 분석·반도체 공정 체험 프로그램 공동 개최</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국대학신문</font>","<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1jVVI5TGJ5clp1dkd6OGtlVDlZSlNPVHZGbW5JeklLSlpURUhHSi1rR2NRdW1aRFIxTHIwbEI4QzR1T1ZBSXhfc09US0V3ZXRib1g5c0RtdGViVG13U1ctOU4xdS1xZw?oc=5"" target=""_blank"">신성대, AI 제조데이터 분석·반도체 공정 체험 프로그램 공동 개최</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국대학신문</font>",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1jVVI5TGJ5clp1dkd6OGtlVDlZSlNPVHZGbW5JeklLSlpURUhHSi1rR2NRdW1aRFIxTHIwbEI4QzR1T1ZBSXhfc09US0V3ZXRib1g5c0RtdGViVG13U1ctOU4xdS1xZw?oc=5,한국대학신문,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0067,market,"캐드와 스마트팩토리의 결합, 제조 AI의 마지막 단추를 꿰다 - 데이터뉴스",2026-07-23,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE5SLVprRUxpYmJkRjU4aU5fRmQtRXM0aTBpVlRmYU1zVFZVWF9CY29LaU9iSjkxN3ZhSHM5VGt3U3AxOE5OZUVpVFBLUGNDeXNYZFlOX0ZTTFhEN3RCS0w0VnJid1g?oc=5"" target=""_blank"">캐드와 스마트팩토리의 결합, 제조 AI의 마지막 단추를 꿰다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데이터뉴스</font>","<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE5SLVprRUxpYmJkRjU4aU5fRmQtRXM0aTBpVlRmYU1zVFZVWF9CY29LaU9iSjkxN3ZhSHM5VGt3U3AxOE5OZUVpVFBLUGNDeXNYZFlOX0ZTTFhEN3RCS0w0VnJid1g?oc=5"" target=""_blank"">캐드와 스마트팩토리의 결합, 제조 AI의 마지막 단추를 꿰다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데이터뉴스</font>",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5SLVprRUxpYmJkRjU4aU5fRmQtRXM0aTBpVlRmYU1zVFZVWF9CY29LaU9iSjkxN3ZhSHM5VGt3U3AxOE5OZUVpVFBLUGNDeXNYZFlOX0ZTTFhEN3RCS0w0VnJid1g?oc=5,데이터뉴스,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0068,market,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? - 한국데이터경제신문",2026-06-26,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZYVQwZmJDZndhbm5nVFdReFI4LUxjS081Mk41amxvYXFKUi04NXJRc1RoZEZMNnlfMUhCSl95bnd1VnpXVnNKc3V3WWY3SENVWGVxdTZBeF83Q3NnMkZrUnhreGoyVHdQZ0dyTm9iT3fSAXRBVV95cUxPYXNMaS1vbzcybUJJdm55U0EwdXNLanlJZWd3aGZ0aXNjcU1ZZHZWRzhzZHpSUGViZGNxZ25HT25SZmJWMWNYRUFOYXh3ZUlzODFSel9JYkN0clhCVVN0M3V4eFJsOGR6aUFfeGpLXzRpb056cg?oc=5"" target=""_blank"">제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국데이터경제신문</font>","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZYVQwZmJDZndhbm5nVFdReFI4LUxjS081Mk41amxvYXFKUi04NXJRc1RoZEZMNnlfMUhCSl95bnd1VnpXVnNKc3V3WWY3SENVWGVxdTZBeF83Q3NnMkZrUnhreGoyVHdQZ0dyTm9iT3fSAXRBVV95cUxPYXNMaS1vbzcybUJJdm55U0EwdXNLanlJZWd3aGZ0aXNjcU1ZZHZWRzhzZHpSUGViZGNxZ25HT25SZmJWMWNYRUFOYXh3ZUlzODFSel9JYkN0clhCVVN0M3V4eFJsOGR6aUFfeGpLXzRpb056cg?oc=5"" target=""_blank"">제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국데이터경제신문</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZYVQwZmJDZndhbm5nVFdReFI4LUxjS081Mk41amxvYXFKUi04NXJRc1RoZEZMNnlfMUhCSl95bnd1VnpXVnNKc3V3WWY3SENVWGVxdTZBeF83Q3NnMkZrUnhreGoyVHdQZ0dyTm9iT3fSAXRBVV95cUxPYXNMaS1vbzcybUJJdm55U0EwdXNLanlJZWd3aGZ0aXNjcU1ZZHZWRzhzZHpSUGViZGNxZ25HT25SZmJWMWNYRUFOYXh3ZUlzODFSel9JYkN0clhCVVN0M3V4eFJsOGR6aUFfeGpLXzRpb056cg?oc=5,한국데이터경제신문,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0069,market,"AI·로봇 갖춘 스마트공장, 사람 역량 더 필요한 이유 - 지디넷코리아",2026-08-04,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE90VUN6b3NNZGpQbGhualBDZnVZc214c0Z0MDM5d2swVmo5R1R0TTdkdkstcEdGRG1BQlZ0Zlg2V2h4SnFGVWhQQ2ROZERHdjVvaUJSMDNB?oc=5"" target=""_blank"">AI·로봇 갖춘 스마트공장, 사람 역량 더 필요한 이유</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE90VUN6b3NNZGpQbGhualBDZnVZc214c0Z0MDM5d2swVmo5R1R0TTdkdkstcEdGRG1BQlZ0Zlg2V2h4SnFGVWhQQ2ROZERHdjVvaUJSMDNB?oc=5"" target=""_blank"">AI·로봇 갖춘 스마트공장, 사람 역량 더 필요한 이유</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTE90VUN6b3NNZGpQbGhualBDZnVZc214c0Z0MDM5d2swVmo5R1R0TTdkdkstcEdGRG1BQlZ0Zlg2V2h4SnFGVWhQQ2ROZERHdjVvaUJSMDNB?oc=5,지디넷코리아,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0070,market,"LG 엑사원, 中企 제조현장 '전파'…대기업과 협력사 AI 상생 시동 - 전자신문",2026-08-05,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE56TjEzTWtxT2MtTWdRS192V20wLVhGcnJGdE45aGtkc2lwdjRLcC1UV1lSSW5nYlFhTHR5VjNwSmQwN0pqNy1yZ0YxS0RSQQ?oc=5"" target=""_blank"">LG 엑사원, 中企 제조현장 '전파'…대기업과 협력사 AI 상생 시동</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE56TjEzTWtxT2MtTWdRS192V20wLVhGcnJGdE45aGtkc2lwdjRLcC1UV1lSSW5nYlFhTHR5VjNwSmQwN0pqNy1yZ0YxS0RSQQ?oc=5"" target=""_blank"">LG 엑사원, 中企 제조현장 '전파'…대기업과 협력사 AI 상생 시동</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE56TjEzTWtxT2MtTWdRS192V20wLVhGcnJGdE45aGtkc2lwdjRLcC1UV1lSSW5nYlFhTHR5VjNwSmQwN0pqNy1yZ0YxS0RSQQ?oc=5,전자신문,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0071,market,"대구테크노파크, 11일 ‘제조 AI 혁신 기업 교육·사업 설명회’ - hidomin.com",2026-08-05,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFAxWFVJRElwTkVIUnQ1UXhHakRPYVUxTzRsVml6N3ExQkU4UWtERGpXdEo0V21ReTRIaF9EankyQmpQRjYwQUl4YWhXdGZVZDhoSW5GX0ZlT3RfVUJibVh5akYxSU1HTjUzZVE?oc=5"" target=""_blank"">대구테크노파크, 11일 ‘제조 AI 혁신 기업 교육·사업 설명회’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">hidomin.com</font>","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFAxWFVJRElwTkVIUnQ1UXhHakRPYVUxTzRsVml6N3ExQkU4UWtERGpXdEo0V21ReTRIaF9EankyQmpQRjYwQUl4YWhXdGZVZDhoSW5GX0ZlT3RfVUJibVh5akYxSU1HTjUzZVE?oc=5"" target=""_blank"">대구테크노파크, 11일 ‘제조 AI 혁신 기업 교육·사업 설명회’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">hidomin.com</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFAxWFVJRElwTkVIUnQ1UXhHakRPYVUxTzRsVml6N3ExQkU4UWtERGpXdEo0V21ReTRIaF9EankyQmpQRjYwQUl4YWhXdGZVZDhoSW5GX0ZlT3RfVUJibVh5akYxSU1HTjUzZVE?oc=5,hidomin.com,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0072,market,"[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠"" - v.daum.net",2026-05-26,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9NbTdOZF9neFpReTRGWG1WUmtsOHlPRU1RSVdxcm9JVzNmdndZZkYxU1ZzdWdlenRaeUVBY2FIZkJneXpwTFpxZnFmZldWS0U?oc=5"" target=""_blank"">[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>","<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9NbTdOZF9neFpReTRGWG1WUmtsOHlPRU1RSVdxcm9JVzNmdndZZkYxU1ZzdWdlenRaeUVBY2FIZkJneXpwTFpxZnFmZldWS0U?oc=5"" target=""_blank"">[스마트산업강국 함께하는 제조혁신4.0] ""눈으로 확인하고 실습했더니 … AI 스마트공장 확신 생겼죠""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9NbTdOZF9neFpReTRGWG1WUmtsOHlPRU1RSVdxcm9JVzNmdndZZkYxU1ZzdWdlenRaeUVBY2FIZkJneXpwTFpxZnFmZldWS0U?oc=5,v.daum.net,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0073,market,숙련공 떠나는 제조현장…피지컬 AI로 '노하우' 보존한다 - 지디넷코리아,2026-08-27,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9paXFMSDdaby03Z0RjNkFIRjgyRzloOW1JMzk4c1E3Zzd6SW4zVHh1QlExVWUwcE5vcUFneklIVWFEUmNVTnVxSUxycWl3b2xqMGpQSjVR?oc=5"" target=""_blank"">숙련공 떠나는 제조현장…피지컬 AI로 '노하우' 보존한다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9paXFMSDdaby03Z0RjNkFIRjgyRzloOW1JMzk4c1E3Zzd6SW4zVHh1QlExVWUwcE5vcUFneklIVWFEUmNVTnVxSUxycWl3b2xqMGpQSjVR?oc=5"" target=""_blank"">숙련공 떠나는 제조현장…피지컬 AI로 '노하우' 보존한다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9paXFMSDdaby03Z0RjNkFIRjgyRzloOW1JMzk4c1E3Zzd6SW4zVHh1QlExVWUwcE5vcUFneklIVWFEUmNVTnVxSUxycWl3b2xqMGpQSjVR?oc=5,지디넷코리아,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
